year,GISJOIN,STATEA,COUNTYA,STATE,COUNTY,total,crowded,pct.crowded,usa.pct.crowded,z
1970,G4500470,45,047,South Carolina,Greenwood,15415,1701,0.11034706454751865,0.082245418523323,12.699434587613306
1970,G3700730,37,073,North Carolina,Gates,2398,368,0.15346121768140117,0.082245418523323,12.693512161875255
1970,G2801110,28,111,Mississippi,Perry,2603,392,0.15059546676911256,0.082245418523323,12.692780549828726
1980,G0101090,01,109,Alabama,Pike,9525,690,0.07244094488188976,0.045384498578567425,12.68630751143165
1980,G1302250,13,225,Georgia,Peach,6180,488,0.07896440129449839,0.045384498578567425,12.682523017608673
1970,G1600670,16,067,Idaho,Minidoka,4428,596,0.13459801264679314,0.082245418523323,12.680105714948285
1970,G4600070,46,007,South Dakota,Bennett,868,174,0.20046082949308755,0.082245418523323,12.676951269160607
1970,G2800850,28,085,Mississippi,Lincoln,7958,965,0.12126162352349837,0.082245418523323,12.668577536206472
1970,G2700090,27,009,Minnesota,Benton,5652,726,0.12845010615711253,0.082245418523323,12.643519335839034
1970,G4801990,48,199,Texas,Hardin,9122,1082,0.11861433896075423,0.082245418523323,12.643179553919515
1970,G4800270,48,027,Texas,Bell,35752,3597,0.10060975609756098,0.082245418523323,12.638813347445206
2000,G1600670,16,067,Idaho,Minidoka,6973,646,0.09264305177111716,0.057431590817304964,12.637524607299127
1970,G2101150,21,115,Kentucky,Johnson,5389,698,0.1295231026164409,0.082245418523323,12.63255355602989
2000,G1200210,12,021,Florida,Collier,102973,6857,0.06659027123614929,0.057431590817304964,12.6317268201779
2010,G4601370,46,137,South Dakota,Ziebach County,770,85,0.11038961038961038,0.03124103744544737,12.624606811419794
2000,G4801530,48,153,Texas,Floyd,2730,310,0.11355311355311355,0.057431590817304964,12.603144238114107
1980,G2800010,28,001,Mississippi,Adams,12806,878,0.06856161174449477,0.045384498578567425,12.60079882693379
1970,G2101350,21,135,Kentucky,Lewis,3611,505,0.13985045693713652,0.082245418523323,12.599551229697585
1980,G0501010,05,101,Arkansas,Newton,2718,260,0.09565857247976453,0.045384498578567425,12.592176239970605
1970,G4800170,48,017,Texas,Bailey,2504,379,0.15135782747603835,0.082245418523323,12.587922342959265
2000,G3200130,32,013,Nevada,Humboldt,5733,551,0.09611023896738183,0.057431590817304964,12.587236569172834
2019,G0400230,04,023,Arizona,Santa Cruz County,15853,815,0.05140982779284678,0.03344334079094995,12.582021168464987
1980,G1301650,13,165,Georgia,Jenkins,2906,273,0.09394356503785271,0.045384498578567425,12.576219881285398
1970,G4800790,48,079,Texas,Cochran,1508,258,0.17108753315649866,0.082245418523323,12.557419993344615
1970,G1302710,13,271,Georgia,Telfair,3394,480,0.14142604596346495,0.082245418523323,12.549208824288174
2010,G4801890,48,189,Texas,Hale County,11444,591,0.05164278224397064,0.03124103744544737,12.545432697071185
1990,G0501230,05,123,Arkansas,St Francis,9958,764,0.07672223338019683,0.04947174694752141,12.540047504045548
1970,G2200270,22,027,Louisiana,Claiborne,5369,694,0.12926056993853605,0.082245418523323,12.53907219919967
2000,G4600310,46,031,South Dakota,Corson,1271,177,0.13926042486231313,0.057431590817304964,12.538548821447652
2000,G4800570,48,057,Texas,Calhoun,7442,679,0.09123891427035744,0.057431590817304964,12.53498326681641
2010,G7200970,72,097,Puerto Rico,Mayagüez Municipio,32521,1409,0.043325850988591985,0.03124103744544737,12.527122067953583
1970,G0800650,08,065,Colorado,Lake,2443,371,0.1518624641833811,0.082245418523323,12.524436194520227
1970,G4701290,47,129,Tennessee,Morgan,3795,524,0.1380764163372859,0.082245418523323,12.518783871560144
2010,G1300710,13,071,Georgia,Colquitt County,15695,763,0.0486142083466072,0.03124103744544737,12.510917534501282
1970,G3701930,37,193,North Carolina,Wilkes,14893,1644,0.11038743033639965,0.082245418523323,12.50049174620713
1980,G1300650,13,065,Georgia,Clinch,2120,216,0.1018867924528302,0.045384498578567425,12.498733213921014
2000,G3500050,35,005,New Mexico,Chaves,22561,1732,0.07676964673551705,0.057431590817304964,12.484182863456887
2010,G4804230,48,423,Texas,Smith County,76427,2988,0.03909613094848679,0.03124103744544737,12.482574733096984
1970,G3901650,39,165,Ohio,Warren,23294,2439,0.10470507426805185,0.082245418523323,12.476879844167232
1980,G4600070,46,007,South Dakota,Bennett,960,124,0.12916666666666668,0.045384498578567425,12.471514594085093
1990,G2200470,22,047,Louisiana,Iberville,9875,757,0.07665822784810127,0.04947174694752141,12.4583465887491
2010,G4100270,41,027,Oregon,Hood River County,7985,443,0.055479023168440826,0.03124103744544737,12.449829251018675
1970,G1302230,13,223,Georgia,Paulding,5189,673,0.1296974368857198,0.082245418523323,12.441633016341957
2019,G0100170,01,017,Alabama,Chambers County,13448,709,0.052721594289113625,0.03344334079094995,12.43449210946288
1970,G2800230,28,023,Mississippi,Clarke,4572,607,0.13276465441819774,0.082245418523323,12.433424055898213
1990,G4804510,48,451,Texas,Tom Green,35408,2259,0.0637991414369634,0.04947174694752141,12.432451648412453
1980,G3500190,35,019,New Mexico,Guadalupe,1498,168,0.11214953271028037,0.045384498578567425,12.414721174851318
1970,G1201070,12,107,Florida,Putnam,11494,1311,0.1140595093092048,0.082245418523323,12.414692712028298
1970,G3701870,37,187,North Carolina,Washington,3812,524,0.13746065057712487,0.082245418523323,12.408412130990461
1990,G4100310,41,031,Oregon,Jefferson,4744,420,0.08853288364249579,0.04947174694752141,12.406694236535534
2019,G3100370,31,037,Nebraska,Colfax County,3731,261,0.06995443580809435,0.03344334079094995,12.404206766549558
1980,G3200130,32,013,Nevada,Humboldt,3299,298,0.09033040315247044,0.045384498578567425,12.402615245380586
2010,G7200810,72,081,Puerto Rico,Lares Municipio,10211,537,0.05259034374693958,0.03124103744544737,12.400731829698518
1980,G4900530,49,053,Utah,Washington,7801,582,0.07460581976669657,0.045384498578567425,12.399579997582707
2019,G0501490,05,149,Arkansas,Yell County,7503,444,0.05917632946821272,0.03344334079094995,12.397645568044842
1970,G1300610,13,061,Georgia,Clay,1068,199,0.18632958801498128,0.082245418523323,12.380870171396738
2010,G0202400,02,240,Alaska,Southeast Fairbanks Census Area,2485,185,0.0744466800804829,0.03124103744544737,12.380354351417166
1980,G1302690,13,269,Georgia,Taylor,2653,253,0.09536373916321146,0.045384498578567425,12.367737698662411
1970,G1200990,12,099,Florida,Palm Beach,123347,11337,0.09191143684078251,0.082245418523323,12.356423118354254
2019,G4100710,41,071,Oregon,Yamhill County,36808,1657,0.045017387524451204,0.03344334079094995,12.350594298154858
1990,G2800650,28,065,Mississippi,Jefferson Davis,4787,422,0.08815542093168999,0.04947174694752141,12.342362280761401
1980,G1600670,16,067,Idaho,Minidoka,6192,483,0.07800387596899225,0.045384498578567425,12.33170506473917
1980,G1200470,12,047,Florida,Hamilton,2904,270,0.09297520661157024,0.045384498578567425,12.321184480033752
1980,G2200690,22,069,Louisiana,Natchitoches,13257,896,0.06758693520404314,0.045384498578567425,12.281608668951547
1970,G2200110,22,011,Louisiana,Beauregard,6795,837,0.12317880794701987,0.082245418523323,12.281553365459791
1970,G1801090,18,109,Indiana,Morgan,12900,1444,0.11193798449612404,0.082245418523323,12.27505501275694
1970,G4900570,49,057,Utah,Weber,37268,3716,0.09971020714822368,0.082245418523323,12.271912190699549
2010,G4801950,48,195,Texas,Hansford County,1948,155,0.0795687885010267,0.03124103744544737,12.260846955890912
2010,G1302050,13,205,Georgia,Mitchell County,8170,448,0.054834761321909425,0.03124103744544737,12.258488678486998
1990,G0202610,02,261,Alaska,Valdez-Cordova,3425,325,0.0948905109489051,0.04947174694752141,12.25757222837121
1970,G2900710,29,071,Missouri,Franklin,16978,1835,0.10808104605960656,0.082245418523323,12.253019971685132
1990,G3500530,35,053,New Mexico,Socorro,5217,450,0.08625646923519265,0.04947174694752141,12.252275726963047
1970,G1301030,13,103,Georgia,Effingham,3727,512,0.13737590555406493,0.082245418523323,12.250459741208271
1980,G4801390,48,139,Texas,Ellis,19866,1261,0.06347528440551696,0.045384498578567425,12.250241085983124
2000,G3800050,38,005,North Dakota,Benson,2328,271,0.11640893470790378,0.057431590817304964,12.230517536138592
1970,G0500910,05,091,Arkansas,Miller,10826,1240,0.1145390726029928,0.082245418523323,12.230157846770975
1980,G2800330,28,033,Mississippi,DeSoto,16331,1066,0.06527463106974465,0.045384498578567425,12.21169794340233
2019,G1302010,13,201,Georgia,Miller County,2333,184,0.0788684097728247,0.03344334079094995,12.203502067291328
2010,G1300550,13,055,Georgia,Chattooga County,8870,477,0.053776775648252534,0.03124103744544737,12.200089265013991
1970,G1300710,13,071,Georgia,Colquitt,9765,1134,0.11612903225806452,0.082245418523323,12.187277724638834
2019,G4801310,48,131,Texas,Duval County,3511,247,0.07035032754201083,0.03344334079094995,12.163414811364785
1970,G4803390,48,339,Texas,Montgomery,14941,1636,0.10949735626798741,0.082245418523323,12.124618513905482
2019,G4805010,48,501,Texas,Yoakum County,2617,199,0.07604126862820022,0.03344334079094995,12.120536646222087
1970,G2102370,21,237,Kentucky,Wolfe,1644,270,0.16423357664233576,0.082245418523323,12.099931133210713
1980,G1301970,13,197,Georgia,Marion,1687,180,0.10669828097213989,0.045384498578567425,12.09894876201113
2019,G4804250,48,425,Texas,Somervell County,3123,226,0.07236631444124239,0.03344334079094995,12.098276852452615
2019,G1300430,13,043,Georgia,Candler County,4013,272,0.06777971592324944,0.03344334079094995,12.09819385427996
2019,G4801650,48,165,Texas,Gaines County,5812,360,0.06194081211286993,0.03344334079094995,12.08371969040152
1970,G1301310,13,131,Georgia,Grady,5409,689,0.12738029210574967,0.082245418523323,12.082354753798302
2000,G4100450,41,045,Oregon,Malheur,10221,871,0.0852167106936699,0.057431590817304964,12.073330961388148
2000,G4601370,46,137,South Dakota,Ziebach,741,119,0.16059379217273953,0.057431590817304964,12.06973797002102
1980,G2200410,22,041,Louisiana,Franklin,8075,592,0.07331269349845201,0.045384498578567425,12.057190437486607
2019,G2200990,22,099,Louisiana,St. Martin Parish,19749,965,0.04886323358144716,0.03344334079094995,12.052729874914666
1970,G1301670,13,167,Georgia,Johnson,2309,349,0.15114768297964487,0.082245418523323,12.051089823741908
1980,G4801850,48,185,Texas,Grimes,4857,395,0.08132592135062797,0.045384498578567425,12.034035957072568
1970,G3700850,37,085,North Carolina,Harnett,14661,1606,0.1095423231703158,0.082245418523323,12.030289030314618
1990,G4500330,45,033,South Carolina,Dillon,9887,748,0.07565490037422878,0.04947174694752141,12.005854598621074
1980,G1302510,13,251,Georgia,Screven,4769,389,0.08156846299014468,0.045384498578567425,12.004989840068111
1970,G3500570,35,057,New Mexico,Torrance,1621,266,0.16409623689080816,0.082245418523323,11.994865853224596
2000,G4600710,46,071,South Dakota,Jackson,945,140,0.14814814814814814,0.057431590817304964,11.985898667047424
1980,G1200210,12,021,Florida,Collier,33966,2001,0.05891185302950009,0.045384498578567425,11.977524295423052
1970,G5101050,51,105,Virginia,Lee,6521,802,0.12298727189081429,0.082245418523323,11.975088823616948
1980,G4804350,48,435,Texas,Sutton,1675,178,0.10626865671641791,0.045384498578567425,11.971365734218232
2000,G3500610,35,061,New Mexico,Valencia,22681,1722,0.07592257836956043,0.057431590817304964,11.969040664222268
1980,G2101350,21,135,Kentucky,Lewis,4669,382,0.08181623473977297,0.045384498578567425,11.959796584696058
1980,G0100790,01,079,Alabama,Lawrence,9814,692,0.07051151416343998,0.045384498578567425,11.95902913651237
1980,G4500810,45,081,South Carolina,Saluda,5272,420,0.07966616084977238,0.045384498578567425,11.958633632451091
1970,G2800670,28,067,Mississippi,Jones,17047,1831,0.10740892825717135,0.082245418523323,11.958482095907199
1980,G1301850,13,185,Georgia,Lowndes,22609,1400,0.06192224335441638,0.045384498578567425,11.94672729343504
1980,G3500010,35,001,New Mexico,Bernalillo,151037,7821,0.051782013678767454,0.045384498578567425,11.94496779186929
1980,G4802970,48,297,Texas,Live Oak,3308,293,0.08857315598548972,0.045384498578567425,11.933956265583046
1970,G3101730,31,173,Nebraska,Thurston,2033,315,0.15494343334972946,0.082245418523323,11.930869706623712
2010,G7200990,72,099,Puerto Rico,Moca Municipio,11678,589,0.05043671861620141,0.03124103744544737,11.923868365922239
1980,G4600950,46,095,South Dakota,Mellette,685,96,0.14014598540145987,0.045384498578567425,11.915414097945217
1970,G1200790,12,079,Florida,Madison,4000,536,0.134,0.082245418523323,11.914056587786128
2019,G1200270,12,027,Florida,DeSoto County,12072,639,0.0529324055666004,0.03344334079094995,11.910010013419082
1980,G2801590,28,159,Mississippi,Winston,6552,498,0.076007326007326,0.045384498578567425,11.908696286358433
2010,G4800790,48,079,Texas,Cochran County,1099,103,0.09372156505914468,0.03124103744544737,11.906193708507113
1990,G4500750,45,075,South Carolina,Orangeburg,28909,1869,0.06465114670171919,0.04947174694752141,11.901727284729997
1980,G0600810,06,081,California,San Mateo,225201,11396,0.05060368293213618,0.045384498578567425,11.899255308339747
1980,G4803730,48,373,Texas,Polk,8909,638,0.0716129756426086,0.045384498578567425,11.893770162623655
1990,G4500610,45,061,South Carolina,Lee,6054,500,0.08259002312520647,0.04947174694752141,11.883046414825811
1980,G5300190,53,019,Washington,Ferry,1954,198,0.10133060388945753,0.045384498578567425,11.881304496931715
1970,G4500070,45,007,South Carolina,Anderson,33277,3332,0.10012921837906061,0.082245418523323,11.874429302606538
1970,G4802610,48,261,Texas,Kenedy,163,55,0.3374233128834356,0.082245418523323,11.858171131698304
1970,G2700970,27,097,Minnesota,Morrison,7441,893,0.12001075124311249,0.082245418523323,11.85740979535423
1970,G1200830,12,083,Florida,Marion,22219,2313,0.10410009451370449,0.082245418523323,11.857345883244983
2019,G3500130,35,013,New Mexico,DoÃ±a Ana County,77842,3198,0.041083219855604945,0.03344334079094995,11.85563966320856
1970,G0500730,05,073,Arkansas,Lafayette,3179,445,0.1399811261402957,0.082245418523323,11.848697687239143
2010,G2000570,20,057,Kansas,Ford County,11010,560,0.05086285195277021,0.03124103744544737,11.834835748974786
1970,G0100530,01,053,Alabama,Escambia,9965,1144,0.11480180632212744,0.082245418523323,11.829209582815952
1980,G3000850,30,085,Montana,Roosevelt,3388,297,0.08766233766233766,0.045384498578567425,11.822694575965977
1980,G1301070,13,107,Georgia,Emanuel,6991,523,0.07481047060506366,0.045384498578567425,11.820407720142295
1980,G2800850,28,085,Mississippi,Lincoln,10125,707,0.06982716049382716,0.045384498578567425,11.81620466727209
2000,G2801250,28,125,Mississippi,Sharkey,2163,252,0.11650485436893204,0.057431590817304964,11.808299535060431
2019,G4804810,48,481,Texas,Wharton County,15199,770,0.050661227712349495,0.03344334079094995,11.806437513584328
1980,G3500050,35,005,New Mexico,Chaves,18194,1157,0.06359239309662526,0.045384498578567425,11.799288281602086
1970,G1300490,13,049,Georgia,Charlton,1525,252,0.16524590163934427,0.082245418523323,11.797674344888536
1980,G5600410,56,041,Wyoming,Uinta,4080,342,0.0838235294117647,0.045384498578567425,11.795992800373998
1990,G3800790,38,079,North Dakota,Rolette,4150,370,0.0891566265060241,0.04947174694752141,11.78929884327447
2019,G7200870,72,087,Puerto Rico,LoÃ­za Municipio,8508,480,0.056417489421720736,0.03344334079094995,11.78649513236582
1970,G3200330,32,033,Nevada,White Pine,3116,437,0.1402439024390244,0.082245418523323,11.784094800430196
1980,G4700970,47,097,Tennessee,Lauderdale,8281,599,0.07233425914744596,0.045384498578567425,11.782251572443059
1980,G4804950,48,495,Texas,Winkler,3411,298,0.08736440926414542,0.045384498578567425,11.779161004206024
2000,G4600170,46,017,South Dakota,Buffalo,526,93,0.17680608365019013,0.057431590817304964,11.767184109919565
2019,G2902190,29,219,Missouri,Warren County,12654,661,0.05223644697328908,0.03344334079094995,11.758285386527618
2010,G1600730,16,073,Idaho,Owyhee County,4016,255,0.06349601593625498,0.03124103744544737,11.749598279463038
1980,G1300210,13,021,Georgia,Bibb,52580,2947,0.05604792696842906,0.045384498578567425,11.747329102332165
2019,G4600170,46,017,South Dakota,Buffalo County,564,69,0.12234042553191489,0.03344334079094995,11.742446367544172
1970,G3101530,31,153,Nebraska,Sarpy,15980,1722,0.10775969962453066,0.082245418523323,11.739580695764861
1970,G1700270,17,027,Illinois,Clinton,7987,945,0.11831726555652936,0.082245418523323,11.733864932155608
2010,G4100450,41,045,Oregon,Malheur County,10181,524,0.05146842156959042,0.03124103744544737,11.73179188431437
2000,G4801150,48,115,Texas,Dawson,4726,459,0.09712230215827339,0.057431590817304964,11.72745777780924
1990,G4801070,48,107,Texas,Crosby,2516,252,0.10015898251192369,0.04947174694752141,11.724458289010421
1970,G2801290,28,129,Mississippi,Smith,4040,537,0.13292079207920793,0.082245418523323,11.72380275938439
2010,G3600710,36,071,New York,Orange County,124379,4605,0.03702393490862605,0.03124103744544737,11.723260942509278
1970,G1200330,12,033,Florida,Escambia,60388,5758,0.09535006955024176,0.082245418523323,11.72145826109957
1970,G4803170,48,317,Texas,Martin,1419,238,0.16772374911909796,0.082245418523323,11.720012945717167
2010,G7200090,72,009,Puerto Rico,Aibonito Municipio,8417,450,0.053463229179042414,0.03124103744544737,11.719118980732427
1980,G4801370,48,137,Texas,Edwards,697,96,0.13773314203730272,0.045384498578567425,11.713290044169026
