year,state,county,county.name,total,crowded,pct.crowded,usa.crowded,z
1980,13,063,Clayton,43790,1306,0.02982416076729847,0.04506766523201377,-15.376357418951411
1980,13,065,Clinch,2120,216,0.1018867924528302,0.04506766523201377,12.6108296577889
1980,13,067,Cobb,99757,1732,0.01736219012199645,0.04506766523201377,-42.1811545502783
1980,13,069,Coffee,8905,690,0.07748455923638406,0.04506766523201377,14.745840549727093
1980,13,071,Colquitt,10472,699,0.0667494270435447,0.04506766523201377,10.695240540017288
1980,13,073,Columbia,12834,511,0.03981611344865202,0.04506766523201377,-2.8678064706280337
1980,13,075,Cook,4476,358,0.07998212689901697,0.04506766523201377,11.25982289880577
1980,13,077,Coweta,13307,779,0.058540617719996996,0.04506766523201377,7.491762951090577
1980,13,079,Crawford,2357,225,0.09546033092914723,0.04506766523201377,11.793108504337217
1980,13,081,Crisp,6559,595,0.09071504802561366,0.04506766523201377,17.82033517456213
1980,13,083,Dade,3998,230,0.057528764382191094,0.04506766523201377,3.7980346023732348
1980,13,085,Dawson,1663,76,0.045700541190619365,0.04506766523201377,0.12440730821667091
1980,13,087,Decatur,8315,756,0.09092002405291641,0.04506766523201377,20.154590551941205
1980,13,089,DeKalb,170088,4821,0.028344151262875688,0.04506766523201377,-33.24647038075482
1980,13,091,Dodge,5867,421,0.07175728651781149,0.04506766523201377,9.854432659445209
1980,13,093,Dooly,3529,375,0.10626239727968263,0.04506766523201377,17.52350743846666
1980,13,095,Dougherty,33043,2943,0.08906576279393517,0.04506766523201377,38.55270047389075
1980,13,097,Douglas,16911,741,0.043817633492992725,0.04506766523201377,-0.7835863382316747
1980,13,099,Early,4303,520,0.12084592145015106,0.04506766523201377,23.96135926829518
1980,13,101,Echols,735,72,0.09795918367346938,0.04506766523201377,6.912113730482094
1980,13,103,Effingham,5787,370,0.06393640919301884,0.04506766523201377,6.919120643663123
1980,13,105,Elbert,6554,418,0.0637778455904791,0.04506766523201377,7.301504598383516
1980,13,107,Emanuel,5704,437,0.07661290322580645,0.04506766523201377,11.484305511717896
1980,13,109,Evans,2859,221,0.07729975515914655,0.04506766523201377,8.307621743381237
1980,13,111,Fannin,5522,202,0.03658094893154654,0.04506766523201377,-3.0399683095278953
1980,13,113,Fayette,9208,203,0.022046046915725457,0.04506766523201377,-10.64877559779695
1980,13,115,Floyd,28477,1123,0.03943533377813674,0.04506766523201377,-4.581592853187776
1980,13,117,Forsyth,9395,388,0.04129856306546035,0.04506766523201377,-1.7610329118684336
1980,13,119,Franklin,5363,229,0.04269998135371993,0.04506766523201377,-0.8358123540180536
1980,13,121,Fulton,213202,10526,0.049371019033592554,0.04506766523201377,9.578199113438831
1980,13,123,Gilmer,3937,174,0.044196088392176786,0.04506766523201377,-0.2636146605966882
1980,13,125,Glascock,836,49,0.05861244019138756,0.04506766523201377,1.8878005275840306
1980,13,127,Glynn,19826,945,0.04766468273983658,0.04506766523201377,1.7626804954796425
1980,13,129,Gordon,9355,465,0.049706039551042226,0.04506766523201377,2.162563456966471
1980,13,131,Grady,6620,529,0.07990936555891238,0.04506766523201377,13.664995920772398
1980,13,133,Greene,3757,394,0.10487090763907372,0.04506766523201377,17.669591094930336
1980,13,135,Gwinnett,55227,1099,0.019899686747424268,0.04506766523201377,-28.5105260659348
1980,13,137,Habersham,8396,327,0.038947117675083374,0.04506766523201377,-2.70338352213507
1980,13,139,Hall,19186,813,0.042374648180965285,0.04506766523201377,-1.7980944222916027
1980,13,141,Hancock,2791,464,0.16624865639555714,0.04506766523201377,30.859976370997305
1980,13,143,Haralson,6504,286,0.043972939729397295,0.04506766523201377,-0.42557555321732266
1980,13,145,Harris,3720,266,0.07150537634408602,0.04506766523201377,7.772782104250105
1980,13,147,Hart,4395,251,0.057110352673492605,0.04506766523201377,3.8484338417684016
1980,13,149,Heard,2204,177,0.08030852994555354,0.04506766523201377,7.975051971702655
1980,13,151,Henry,11630,667,0.057351676698194326,0.04506766523201377,6.385740134671272
1980,13,153,Houston,23147,1190,0.05141054996327818,0.04506766523201377,4.651739066009882
1980,13,155,Irwin,3013,239,0.07932293395287089,0.04506766523201377,9.063754112563416
1980,13,157,Jackson,8619,472,0.05476273349576517,0.04506766523201377,4.338708596208614
1980,13,159,Jasper,1356,119,0.08775811209439528,0.04506766523201377,7.577775177064119
1980,13,161,Jeff Davis,3771,268,0.07106868204720233,0.04506766523201377,7.696615108383672
1980,13,163,Jefferson,5946,715,0.12024890682811974,0.04506766523201377,27.944935831882372
1980,13,165,Jenkins,2906,273,0.09394356503785271,0.04506766523201377,12.700585468494433
1980,13,167,Johnson,2955,239,0.08087986463620982,0.04506766523201377,9.384062836798982
1980,13,169,Jones,5270,339,0.06432637571157496,0.04506766523201377,6.739282824047338
1980,13,171,Lamar,4010,320,0.0798004987531172,0.04506766523201377,10.60214090021749
1980,13,173,Lanier,1822,145,0.07958287596048298,0.04506766523201377,7.101758278137139
1980,13,175,Laurens,8800,635,0.07215909090909091,0.04506766523201377,12.250515578035138
1980,13,177,Lee,3642,284,0.07797913234486546,0.04506766523201377,9.57410935881104
1980,13,179,Liberty,9629,654,0.0679198255270537,0.04506766523201377,10.809336221795888
1980,13,181,Lincoln,2185,174,0.07963386727688787,0.04506766523201377,7.7885848473313155
1980,13,183,Long,1536,98,0.06380208333333333,0.04506766523201377,3.5392968267582443
1980,13,185,Lowndes,22609,1400,0.06192224335441638,0.04506766523201377,12.216301255262541
1980,13,187,Lumpkin,3388,177,0.052243211334120424,0.04506766523201377,2.013296926316589
1980,13,189,McDuffie,6270,412,0.0657097288676236,0.04506766523201377,7.878944723047962
1980,13,191,McIntosh,2630,221,0.08403041825095058,0.04506766523201377,9.631827152745016
1980,13,193,Macon,4371,529,0.12102493708533517,0.04506766523201377,24.206997854270732
1980,13,195,Madison,4039,217,0.053726169844020795,0.04506766523201377,2.6525341858387645
1980,13,197,Marion,1687,180,0.10669828097213989,0.04506766523201377,12.20211794651427
1980,13,199,Meriwether,5313,443,0.08338038772821381,0.04506766523201377,13.461519744366775
1980,13,201,Miller,2405,187,0.07775467775467776,0.04506766523201377,7.727053876698796
1980,13,205,Mitchell,6486,799,0.12318840579710146,0.04506766523201377,30.32745691395394
1980,13,207,Monroe,4667,427,0.09149346475251768,0.04506766523201377,15.288309380674729
1980,13,209,Montgomery,639,45,0.07042253521126761,0.04506766523201377,3.0895340607643367
1980,13,211,Morgan,3663,329,0.08981708981708982,0.04506766523201377,13.055306889777487
1980,13,213,Murray,6539,417,0.06377121884080135,0.04506766523201377,7.290561335972103
1980,13,215,Muscogee,59112,2791,0.04721545540668561,0.04506766523201377,2.517160155875384
1980,13,217,Newton,10976,790,0.07197521865889213,0.04506766523201377,13.58868499034466
1980,13,219,Oconee,4237,146,0.03445834316733538,0.04506766523201377,-3.328879203281953
1980,13,221,Oglethorpe,2947,228,0.07736681370885647,0.04506766523201377,8.452054940567958
1980,13,223,Paulding,4105,210,0.05115712545676005,0.04506766523201377,1.8806871162280139
1980,13,225,Peach,6180,488,0.07896440129449839,0.04506766523201377,12.844975784693718
1980,13,227,Pickens,4161,207,0.04974765681326604,0.04506766523201377,1.455208089555714
1980,13,229,Pierce,3928,200,0.05091649694501019,0.04506766523201377,1.7669979100850939
1980,13,231,Pike,2842,236,0.08304011259676285,0.04506766523201377,9.758022073160111
1980,13,233,Polk,10056,483,0.04803102625298329,0.04506766523201377,1.4324463560056164
1980,13,235,Pulaski,3067,231,0.07531790022823606,0.04506766523201377,8.075451466472714
1980,13,237,Putnam,3398,295,0.08681577398469688,0.04506766523201377,11.730854926656626
1980,13,239,Quitman,772,110,0.14248704663212436,0.04506766523201377,13.047736823974281
1980,13,241,Rabun,3891,132,0.03392444101773323,0.04506766523201377,-3.3506005473088636
1980,13,243,Randolph,3126,367,0.11740243122200895,0.04506766523201377,19.49497749846024
1980,13,245,Richmond,59501,3235,0.05436883413724139,0.04506766523201377,10.936562369428978
1980,13,247,Rockdale,11592,413,0.035628019323671496,0.04506766523201377,-4.899097250136479
1980,13,249,Schley,1125,102,0.09066666666666667,0.04506766523201377,7.372465756750593
1980,13,251,Screven,4769,389,0.08156846299014468,0.04506766523201377,12.150585010241084
1980,13,253,Seminole,3051,268,0.08784005244182236,0.04506766523201377,11.388480018976114
1980,13,255,Spalding,16177,1091,0.06744142918959016,0.04506766523201377,13.717318271242354
1980,13,257,Stephens,7787,324,0.04160780788493643,0.04506766523201377,-1.4717174888808215
1980,13,259,Stewart,1891,250,0.13220518244315177,0.04506766523201377,18.265523192785043
1980,13,261,Sumter,9465,967,0.10216587427363973,0.04506766523201377,26.77712623616413
1980,13,263,Talbot,2086,264,0.12655800575263662,0.04506766523201377,17.940909489300484
1980,13,265,Taliaferro,758,64,0.08443271767810026,0.04506766523201377,5.224281954817012
1980,13,267,Tattnall,5590,376,0.06726296958855098,0.04506766523201377,7.999229910361096
1980,13,269,Taylor,2653,253,0.09536373916321146,0.04506766523201377,12.48774095898316
1980,13,271,Telfair,3907,298,0.07627335551574098,0.04506766523201377,9.402355550243962
1980,13,273,Terrell,3839,541,0.1409221151341495,0.04506766523201377,28.628757892189164
1980,13,275,Thomas,12789,1012,0.07913050277582297,0.04506766523201377,18.568648171814353
1980,13,277,Tift,10737,788,0.07339107758219242,0.04506766523201377,14.147126023887786
1980,13,279,Toombs,7672,490,0.06386861313868614,0.04506766523201377,7.938075290587377
1980,13,281,Towns,2024,55,0.02717391304347826,0.04506766523201377,-3.8805013884267323
1980,13,283,Treutlen,2073,181,0.08731307284129282,0.04506766523201377,9.27172039936067
1980,13,285,Troup,17455,1197,0.06857633915783443,0.04506766523201377,14.971634953173979
1980,13,287,Turner,3078,319,0.10363872644574398,0.04506766523201377,15.663852004196697
1980,13,289,Twiggs,2812,333,0.11842105263157894,0.04506766523201377,18.75033376460745
1980,13,291,Union,3369,149,0.044226773523300685,0.04506766523201377,-0.2352728137092016
1980,13,293,Upson,9170,610,0.06652126499454744,0.04506766523201377,9.902982523294902
1980,13,295,Walker,19634,902,0.045940715086075175,0.04506766523201377,0.5896911472901503
1980,13,297,Walton,10006,845,0.08444933040175895,0.04506766523201377,18.989148695583673
1980,13,299,Ware,12788,709,0.0554426024397873,0.04506766523201377,5.6554603419001195
1980,13,301,Warren,2110,220,0.10426540284360189,0.04506766523201377,13.1077306238035
1980,13,303,Washington,4915,497,0.10111902339776195,0.04506766523201377,18.942141303463966
1980,13,305,Wayne,6879,429,0.0623637156563454,0.04506766523201377,6.914977447779553
1980,13,307,Webster,0,0,NaN,0.04506766523201377,NaN
1980,13,309,Wheeler,1733,126,0.0727062896710906,0.04506766523201377,5.546217241186301
1980,13,311,White,3499,143,0.04086881966276079,0.04506766523201377,-1.197245032284176
1980,13,313,Whitfield,21294,1129,0.05301962994270686,0.04506766523201377,5.593507690616717
1980,13,315,Wilcox,2596,216,0.08320493066255778,0.04506766523201377,9.366623508650601
1980,13,317,Wilkes,3880,250,0.06443298969072164,0.04506766523201377,5.8146263389462485
1980,13,319,Wilkinson,3350,345,0.10298507462686567,0.04506766523201377,16.158933811746753
1980,13,321,Worth,4283,381,0.08895633901470931,0.04506766523201377,13.845468804018664
1980,15,001,Hawaii,28491,3689,0.12947948474957005,0.04506766523201377,68.68126390446832
1980,15,003,Honolulu,229196,35541,0.1550681512766366,0.04506766523201377,253.85124146688534
1980,15,005,Kalawao,71,0,0,0.04506766523201377,-1.8305239044459736
1980,15,007,Kauai,12020,1825,0.15183028286189684,0.04506766523201377,56.42253801291075
1980,15,009,Maui,19543,3069,0.15703832574323287,0.04506766523201377,75.45378438699903
1980,16,001,Ada,56596,1115,0.01970103894268146,0.04506766523201377,-29.089533075326745
1980,16,005,Bannock,21685,824,0.037998616555222506,0.04506766523201377,-5.0178983114597555
1980,16,013,Blaine,1109,27,0.024346257889990983,0.04506766523201377,-3.3263365804041123
1980,16,019,Bonneville,14089,558,0.03960536588828164,0.04506766523201377,-3.1253362677940544
1980,16,027,Canyon,28458,1555,0.0546419284559702,0.04506766523201377,7.7855396610144725
1980,16,055,Kootenai,11499,268,0.023306374467344987,0.04506766523201377,-11.248532292096998
1980,16,057,Latah,5686,113,0.019873373197326766,0.04506766523201377,-9.157707277487441
1980,16,065,Madison,2980,428,0.1436241610738255,0.04506766523201377,25.93430156115799
1980,16,069,Nez Perce,8397,139,0.0165535310229844,0.04506766523201377,-12.595152684029062
1980,16,083,Twin Falls,9785,318,0.03249872253449157,0.04506766523201377,-5.993221541761786
1980,17,001,Adams,24826,658,0.026504471118988158,0.04506766523201377,-14.098965641419621
1980,17,007,Boone,8571,242,0.02823474507058686,0.04506766523201377,-7.512013880102999
1980,17,019,Champaign,55933,1436,0.02567357374001037,0.04506766523201377,-22.10979253627819
1980,17,021,Christian,7479,188,0.02513705040780853,0.04506766523201377,-8.30851930565792
1980,17,023,Clark,5718,121,0.021161245190626093,0.04506766523201377,-8.714004743226338
1980,17,027,Clinton,6397,308,0.04814756917304987,0.04506766523201377,1.1874259000021545
1980,17,029,Coles,13197,284,0.02152004243388649,0.04506766523201377,-13.039647440397935
1980,17,031,Cook,1798294,107102,0.059557558441500666,0.04506766523201377,93.66486315656134
1980,17,037,DeKalb,9617,319,0.033170427368202145,0.04506766523201377,-5.624023454777849
1980,17,043,Dupage,206457,3604,0.01745641949655376,0.04506766523201377,-60.475849545656146
1980,17,045,Edgar,8332,181,0.02172347575612098,0.04506766523201377,-10.271517272620503
1980,17,049,Effingham,4672,123,0.02632705479452055,0.04506766523201377,-6.17470652028672
1980,17,051,Fayette,2183,56,0.02565277141548328,0.04506766523201377,-4.372633302590051
1980,17,057,Fulton,5108,97,0.01898981989036805,0.04506766523201377,-8.984177429013622
1980,17,059,Gallatin,1700,60,0.03529411764705882,0.04506766523201377,-1.9424858463504728
1980,17,063,Grundy,889,14,0.015748031496062992,0.04506766523201377,-4.213961775381482
1980,17,065,Hamilton,1552,21,0.013530927835051547,0.04506766523201377,-5.9888548982483405
1980,17,069,Hardin,587,16,0.027257240204429302,0.04506766523201377,-2.0800534972425115
1980,17,073,Henry,16107,303,0.018811696777798474,0.04506766523201377,-16.062625793960773
1980,17,077,Jackson,10377,300,0.028910089621277824,0.04506766523201377,-7.934019725481349
1980,17,081,Jefferson,7085,195,0.027522935779816515,0.04506766523201377,-7.118652176770756
1980,17,083,Jersey,3202,86,0.026858213616489695,0.04506766523201377,-4.966937571177842
1980,17,085,Jo Daviess,1680,22,0.013095238095238096,0.04506766523201377,-6.317007867217037
1980,17,089,Kane,84514,3623,0.04286863714887474,0.04506766523201377,-3.081600066309018
1980,17,091,Kankakee,27251,1163,0.04267733294191039,0.04506766523201377,-1.9020882847816283
1980,17,093,Kendall,7972,135,0.016934269944806825,0.04506766523201377,-12.10840570135274
1980,17,095,Knox,13555,219,0.016156399852452968,0.04506766523201377,-16.22549786841989
1980,17,097,Lake,119049,4000,0.03359961024452116,0.04506766523201377,-19.073650175990345
1980,17,099,La Salle,17635,466,0.026424723561100084,0.04506766523201377,-11.933926077893696
1980,17,103,Lee,5320,76,0.014285714285714285,0.04506766523201377,-10.822637907007167
1980,17,105,Livingston,3815,84,0.022018348623853212,0.04506766523201377,-6.862565382940757
1980,17,107,Logan,5023,78,0.015528568584511248,0.04506766523201377,-10.09159863714392
1980,17,109,McDonough,6762,120,0.01774622892635315,0.04506766523201377,-10.829845988617267
1980,17,111,McHenry,34636,674,0.0194595218847442,0.04506766523201377,-22.973286477663088
1980,17,113,McLean,40512,695,0.01715541074249605,0.04506766523201377,-27.081201508029878
1980,17,115,Macon,44697,1119,0.025035237264245922,0.04506766523201377,-20.415214521619106
1980,17,119,Madison,83238,2758,0.03313390518753454,0.04506766523201377,-16.5966062286461
1980,17,121,Marion,6098,154,0.025254181698917678,0.04506766523201377,-7.45822908497121
1980,17,125,Mason,1088,13,0.011948529411764705,0.04506766523201377,-5.265924334228476
1980,17,127,Massac,2892,76,0.02627939142461964,0.04506766523201377,-4.870428763258129
1980,17,129,Menard,4197,75,0.017869907076483203,0.04506766523201377,-8.493442732555256
1980,17,131,Mercer,6786,138,0.020335985853227233,0.04506766523201377,-9.820683297701375
1980,17,133,Monroe,4301,155,0.03603813066728668,0.04506766523201377,-2.8545079486038265
1980,17,137,Morgan,8023,174,0.0216876480119656,0.04506766523201377,-10.094722698371275
1980,17,143,Peoria,70145,1798,0.025632618148121747,0.04506766523201377,-24.812191676751223
1980,17,159,Richland,4292,75,0.017474370922646785,0.04506766523201377,-8.713940303297905
1980,17,161,Rock Island,52043,1445,0.02776550160444248,0.04506766523201377,-19.02666830519253
1980,17,163,St Clair,81358,4660,0.057277710858182354,0.04506766523201377,16.787985651669754
1980,17,165,Saline,8481,184,0.02169555476948473,0.04506766523201377,-10.37534704700194
1980,17,167,Sangamon,56785,1217,0.021431716122215373,0.04506766523201377,-27.15007489111215
