tract,year,hood.name,county,region,mapla.area,piece.area,pct.mapla
060374321,1980,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,235306.75627450034,0.00939271605707751
060374322,1980,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,0.012828248407458887,5.120638978183711e-10
060374323,1980,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1991464.9229062127,0.07949310446771417
060374324,1980,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,2555851.6616029805,0.10202167299200524
060374325,1980,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1986216.0233935253,0.07928358467527229
060374326,1980,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,2472087.1316409428,0.09867805269803392
060374327,1980,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1873436.6175964791,0.07478178050904669
060374328,1980,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1372698.6741754008,0.05479387452613286
060374329,1980,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,9867.526813660385,3.938810725782574e-4
060374331,1980,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,2076941.3922211903,0.08290506007216991
060374332,1980,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1777168.9898638194,0.0709390753224328
060374333,1980,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,2856515.286055859,0.11402323256423973
060374334,1980,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1590131.2798440466,0.06347310991627031
060374335,1980,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,442611.55146383896,0.017667680657807397
060374336,1980,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,85.13017179849732,3.398132481418104e-6
060374338,1980,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,220145.42458030907,0.008787522709018338
060374339,1980,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1410615.7137028915,0.05630740516862423
060374340,1980,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1886082.2110566017,0.07528655338775489
060374315,1990,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,294819.8585807228,0.011768294559320155
060374321,1990,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,35125.78251360017,0.0014021123177951783
060374322,1990,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,0.012828248407458887,5.120638978183711e-10
060374323,1990,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1984627.8379231098,0.07922018923603472
060374324,1990,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,2555851.6616029805,0.10202167299200524
060374325,1990,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1986216.0233935253,0.07928358467527229
060374326,1990,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,2472087.1316409428,0.09867805269803392
060374327,1990,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1873436.6175964791,0.07478178050904669
060374328,1990,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1372698.6741754008,0.05479387452613286
060374329,1990,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,216885.58555768407,0.00865740004354086
060374331,1990,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,2076941.3922211903,0.08290506007216991
060374332,1990,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1777168.9898638194,0.0709390753224328
060374333,1990,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,2856515.286055859,0.11402323256423973
060374334,1990,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1590131.2798440466,0.06347310991627031
060374335,1990,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,442611.55146383896,0.017667680657807397
060374336,1990,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,85.13017179849732,3.398132481418104e-6
060374338,1990,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,220145.42458030907,0.008787522709018338
060374339,1990,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1410615.7137028915,0.05630740516862423
060374340,1990,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1886082.2110566017,0.07528655338775489
060374047,2000,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,111.27298808517813,4.4416726423588386e-6
060374070,2000,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,6.3901050221174955,2.550731776593655e-7
060374083,2000,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,0.8982426498723726,3.585506125784956e-8
060374315,2000,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,294819.8585807228,0.011768294559320155
060374321,2000,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,35125.78251360017,0.0014021123177951783
060374322,2000,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,0.012828248407458887,5.120638978183711e-10
060374323,2000,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1984627.8379231098,0.07922018923603472
060374324,2000,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,2555851.6616030205,0.10202167299200685
060374325,2000,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1986216.0233935253,0.07928358467527229
060374326,2000,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,2472087.1316409428,0.09867805269803392
060374327,2000,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1873436.6175964791,0.07478178050904669
060374328,2000,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1371916.227313493,0.05476264167366398
060374329,2000,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,217956.32363976538,0.008700140587568236
060374331,2000,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,2076653.1010010527,0.08289355238061284
060374332,2000,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1777168.9898638194,0.0709390753224328
060374333,2000,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,2856397.6229628352,0.11401853581842304
060374334,2000,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1590131.2798441898,0.06347310991627603
060374335,2000,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,442611.55146383896,0.017667680657807397
060374336,2000,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,85.13017179849732,3.398132481418104e-6
060374338,2000,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,220145.42458030453,0.008787522709018157
060374339,2000,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1410615.713702893,0.056307405168624286
060374340,2000,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1886081.3128139004,0.07528651753269158
060374046,2010,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,3079.0690567110723,1.229068889806233e-4
060374047,2010,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,37517.187923014164,0.0014975698063246692
060374070,2010,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,6.387469882835303,2.549679910704194e-7
060374083,2010,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,4935.0265286869835,1.9699095619688724e-4
060374315,2010,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,294819.108313035,0.011768264610960533
060374321,2010,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,38311.71959982957,0.0015292850471313334
060374322,2010,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,4.157878382926583e-4,1.659696120460361e-11
060374323,2010,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1981464.1283984534,0.07909390376203199
060374324,2010,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,2554807.0258252183,0.10197997437102668
060374325,2010,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1987263.2990997415,0.07932538867400868
060374326,2010,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,2469009.5297137713,0.09855520437231516
060374327,2010,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1873435.0501971073,0.07478171794332406
060374328,2010,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1371401.0581789562,0.054742077719280836
060374329,2010,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,216944.076877699,0.008659734835662437
060374331,2010,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,2074449.1770814697,0.08280557857180348
060374332,2010,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1777169.0103176634,0.07093907613888684
060374333,2010,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,2818990.276291,0.11252535053424305
060374334,2010,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1590134.8181608857,0.0634732511549067
060374335,2010,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,442611.4293409623,0.017667675783040848
060374336,2010,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,3794.016476612141,1.5144537303093708e-4
060374338,2010,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,220147.8116441315,0.008787617993204178
060374339,2010,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1411078.690176,0.05632588575380531
060374340,2010,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1880678.2676862264,0.07507084472528347
060374046,2019,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,3079.0568577711506,1.229064020367688e-4
060374047,2019,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,37516.939104005694,0.0014975598742414042
060374070,2019,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,6.392464465865945,2.551673593374979e-7
060374083,2019,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,4935.026609472232,1.9699095942158387e-4
060374315,2019,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,294819.1486919374,0.011768266222761108
060374321,2019,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,38311.709300412775,0.0015292846360105518
060374322,2019,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,0.003609459932590653,1.4407844807767675e-10
060374323,2019,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1981464.125345053,0.07909390364014972
060374324,2019,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,2554809.0221467065,0.10198005405799018
060374325,2019,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1987263.2403752906,0.0793253863299107
060374326,2019,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,2469009.9294300317,0.09855522032774881
060374327,2019,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1875931.7519708187,0.07488137853620698
060374328,2019,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1371402.619449601,0.0547421400403637
060374329,2019,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,216944.16142030468,0.0086597382103411
060374331,2019,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,2074447.5016769222,0.08280551169484913
060374332,2019,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1774669.1863198178,0.07083929091649806
060374333,2019,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,2818990.4843801223,0.11252535884051555
060374334,2019,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1590135.222987979,0.06347326731434895
060374335,2019,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,442611.4310706351,0.017667675852084022
060374336,2019,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,3794.020662738689,1.5144554012812828e-4
060374338,2019,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,220147.8088532169,0.008787617881799522
060374339,2019,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1411079.0919066304,0.05632590178964637
060374340,2019,El Monte,los-angeles,san-gabriel-valley,25052046.164771926,1880678.2901392197,0.07507084562153733
060372766,1960,El Segundo,los-angeles,south-bay,14161000.15377573,4343.837237449681,3.06746500266896e-4
060372767,1960,El Segundo,los-angeles,south-bay,14161000.15377573,2440.0437148096316,1.7230730091892882e-4
060372774,1960,El Segundo,los-angeles,south-bay,14161000.15377573,0.001953354623752901,1.3793902990899133e-10
060372781,1960,El Segundo,los-angeles,south-bay,14161000.15377573,1452.8270709368683,1.0259353542549768e-4
060376022,1960,El Segundo,los-angeles,south-bay,14161000.15377573,83.78140310687976,5.91634787070751e-6
060376023,1960,El Segundo,los-angeles,south-bay,14161000.15377573,301.18196980515495,2.126841088444245e-5
060376200,1960,El Segundo,los-angeles,south-bay,14161000.15377573,11847776.488979472,0.8366482847484833
060376201,1960,El Segundo,los-angeles,south-bay,14161000.15377573,2292983.1074948837,0.16192239831898517
060376202,1960,El Segundo,los-angeles,south-bay,14161000.15377573,564.3830568641424,3.985474547951768e-5
060376203,1960,El Segundo,los-angeles,south-bay,14161000.15377573,6627.495844711899,4.680104351912473e-4
060376204,1960,El Segundo,los-angeles,south-bay,14161000.15377573,56.92424209788442,4.019789667377892e-6
060372766,1970,El Segundo,los-angeles,south-bay,14161000.15377573,8004.880012949764,5.652764583026597e-4
060372781,1970,El Segundo,los-angeles,south-bay,14161000.15377573,231.82801024734826,1.6370878308728516e-5
060376022,1970,El Segundo,los-angeles,south-bay,14161000.15377573,83.78140310687976,5.91634787070751e-6
060376023,1970,El Segundo,los-angeles,south-bay,14161000.15377573,301.18196980515495,2.126841088444245e-5
060376200,1970,El Segundo,los-angeles,south-bay,14161000.15377573,11847776.490932738,0.8366482848864161
060376201,1970,El Segundo,los-angeles,south-bay,14161000.15377573,2292983.1074949084,0.1619223983189869
060376202,1970,El Segundo,los-angeles,south-bay,14161000.15377573,564.3830568641424,3.985474547951768e-5
060376203,1970,El Segundo,los-angeles,south-bay,14161000.15377573,6627.495844711899,4.680104351912473e-4
060376204,1970,El Segundo,los-angeles,south-bay,14161000.15377573,56.92424209788442,4.019789667377892e-6
060372766,1980,El Segundo,los-angeles,south-bay,14161000.15377573,8004.880012949764,5.652764583026597e-4
060372781,1980,El Segundo,los-angeles,south-bay,14161000.15377573,231.82801024734826,1.6370878308728516e-5
060376022,1980,El Segundo,los-angeles,south-bay,14161000.15377573,83.78140310687976,5.91634787070751e-6
060376023,1980,El Segundo,los-angeles,south-bay,14161000.15377573,301.18196980515495,2.126841088444245e-5
060376200,1980,El Segundo,los-angeles,south-bay,14161000.15377573,11847776.490932738,0.8366482848864161
060376201,1980,El Segundo,los-angeles,south-bay,14161000.15377573,2292983.1074949084,0.1619223983189869
060376202,1980,El Segundo,los-angeles,south-bay,14161000.15377573,564.3830568641424,3.985474547951768e-5
060376203,1980,El Segundo,los-angeles,south-bay,14161000.15377573,6627.495844711899,4.680104351912473e-4
060376204,1980,El Segundo,los-angeles,south-bay,14161000.15377573,56.92424209788442,4.019789667377892e-6
060372780,1990,El Segundo,los-angeles,south-bay,14161000.15377573,8236.708023197114,5.816473366113884e-4
060376022,1990,El Segundo,los-angeles,south-bay,14161000.15377573,83.78140310687976,5.91634787070751e-6
060376023,1990,El Segundo,los-angeles,south-bay,14161000.15377573,301.18196980515495,2.126841088444245e-5
060376200,1990,El Segundo,los-angeles,south-bay,14161000.15377573,11847776.490932738,0.8366482848864161
060376201,1990,El Segundo,los-angeles,south-bay,14161000.15377573,2292983.1074949084,0.1619223983189869
060376202,1990,El Segundo,los-angeles,south-bay,14161000.15377573,564.3830568641424,3.985474547951768e-5
060376203,1990,El Segundo,los-angeles,south-bay,14161000.15377573,6627.495844711899,4.680104351912473e-4
