year,GISJOIN,hood.name,county,region,mapla.area,piece.area,pct.mapla
1960,G06003706003,Gramercy Park,los-angeles,south-la,2968826.565581997,1.0781302806767146e-6,3.6315030765879794e-13
1960,G06003706004,Gramercy Park,los-angeles,south-la,2968826.565581997,106.01595203195562,3.570971550208177e-5
1960,G06003706007,Gramercy Park,los-angeles,south-la,2968826.565581997,1526.058531075716,5.140275113297343e-4
1970,G06003702381,Gramercy Park,los-angeles,south-la,2968826.565581997,2376.763994426001,8.005735403947619e-4
1970,G06003702382,Gramercy Park,los-angeles,south-la,2968826.565581997,346.53900225841176,1.1672591665538321e-4
1970,G06003702384,Gramercy Park,los-angeles,south-la,2968826.565581997,1301092.4258199974,0.43825140912700516
1970,G06003702385,Gramercy Park,los-angeles,south-la,2968826.565581997,1339206.2160160914,0.45108940735767056
1970,G06003702386,Gramercy Park,los-angeles,south-la,2968826.565581997,324143.9140494652,0.10918250254403841
1970,G06003706001,Gramercy Park,los-angeles,south-la,2968826.565581997,12.449401127640158,4.193374335829425e-6
1970,G0600370600201,Gramercy Park,los-angeles,south-la,2968826.565581997,5.729909891349962,1.9300251344344505e-6
1970,G0600370600202,Gramercy Park,los-angeles,south-la,2968826.565581997,10.452904515201226,3.5208875575229434e-6
1970,G0600370600302,Gramercy Park,los-angeles,south-la,2968826.565581997,1.0781302806767146e-6,3.6315030765879794e-13
1970,G06003706004,Gramercy Park,los-angeles,south-la,2968826.565581997,106.01595203195562,3.570971550208177e-5
1970,G0600370600701,Gramercy Park,los-angeles,south-la,2968826.565581997,940.1262081936002,3.1666592420473763e-4
1970,G0600370600702,Gramercy Park,los-angeles,south-la,2968826.565581997,585.9323228866269,1.9736158712651612e-4
1980,G06003702381,Gramercy Park,los-angeles,south-la,2968826.565581997,2376.763994426001,8.005735403947619e-4
1980,G06003702382,Gramercy Park,los-angeles,south-la,2968826.565581997,346.53900225841176,1.1672591665538321e-4
1980,G06003702384,Gramercy Park,los-angeles,south-la,2968826.565581997,1301092.4258199974,0.43825140912700516
1980,G06003702385,Gramercy Park,los-angeles,south-la,2968826.565581997,1339206.2160160914,0.45108940735767056
1980,G06003702386,Gramercy Park,los-angeles,south-la,2968826.565581997,324143.9140494652,0.10918250254403841
1980,G06003706001,Gramercy Park,los-angeles,south-la,2968826.565581997,12.449401127640158,4.193374335829425e-6
1980,G0600370600201,Gramercy Park,los-angeles,south-la,2968826.565581997,5.729909891349962,1.9300251344344505e-6
1980,G0600370600202,Gramercy Park,los-angeles,south-la,2968826.565581997,10.452904515201226,3.5208875575229434e-6
1980,G0600370600302,Gramercy Park,los-angeles,south-la,2968826.565581997,1.0781302806767146e-6,3.6315030765879794e-13
1980,G06003706004,Gramercy Park,los-angeles,south-la,2968826.565581997,106.01595203195562,3.570971550208177e-5
1980,G0600370600701,Gramercy Park,los-angeles,south-la,2968826.565581997,940.1262081936002,3.1666592420473763e-4
1980,G0600370600702,Gramercy Park,los-angeles,south-la,2968826.565581997,585.9323228866269,1.9736158712651612e-4
1990,G06003702380,Gramercy Park,los-angeles,south-la,2968826.565581997,1663350.1300655827,0.5602719099017177
1990,G06003702381,Gramercy Park,los-angeles,south-la,2968826.565581997,2376.763994426001,8.005735403947619e-4
1990,G06003702382,Gramercy Park,los-angeles,south-la,2968826.565581997,346.53900225841176,1.1672591665538321e-4
1990,G06003702384,Gramercy Park,los-angeles,south-la,2968826.565581997,1301092.4258199974,0.43825140912700516
1990,G06003706001,Gramercy Park,los-angeles,south-la,2968826.565581997,12.449401127640158,4.193374335829425e-6
1990,G0600370600201,Gramercy Park,los-angeles,south-la,2968826.565581997,5.729909891349962,1.9300251344344505e-6
1990,G0600370600202,Gramercy Park,los-angeles,south-la,2968826.565581997,10.452904515201226,3.5208875575229434e-6
1990,G0600370600302,Gramercy Park,los-angeles,south-la,2968826.565581997,1.0781302806767146e-6,3.6315030765879794e-13
1990,G06003706004,Gramercy Park,los-angeles,south-la,2968826.565581997,106.01595203301986,3.570971550244024e-5
1990,G0600370600701,Gramercy Park,los-angeles,south-la,2968826.565581997,940.1262081936002,3.1666592420473763e-4
1990,G0600370600702,Gramercy Park,los-angeles,south-la,2968826.565581997,585.9323228866269,1.9736158712651612e-4
2000,G0600370238000,Gramercy Park,los-angeles,south-la,2968826.565581997,1663350.1300655827,0.5602719099017177
2000,G0600370238100,Gramercy Park,los-angeles,south-la,2968826.565581997,2376.763994426001,8.005735403947619e-4
2000,G0600370238200,Gramercy Park,los-angeles,south-la,2968826.565581997,370.3205414554916,1.2473633379216797e-4
2000,G0600370238400,Gramercy Park,los-angeles,south-la,2968826.565581997,1301068.6442808255,0.4382433987098769
2000,G0600370600100,Gramercy Park,los-angeles,south-la,2968826.565581997,12.449401127640158,4.193374335829425e-6
2000,G0600370600201,Gramercy Park,los-angeles,south-la,2968826.565581997,5.729909891349962,1.9300251344344505e-6
2000,G0600370600202,Gramercy Park,los-angeles,south-la,2968826.565581997,10.452904515201226,3.5208875575229434e-6
2000,G0600370600302,Gramercy Park,los-angeles,south-la,2968826.565581997,1.0781302806767146e-6,3.6315030765879794e-13
2000,G0600370600400,Gramercy Park,los-angeles,south-la,2968826.565581997,106.01595203301986,3.570971550244024e-5
2000,G0600370600702,Gramercy Park,los-angeles,south-la,2968826.565581997,585.9323228895664,1.9736158712750624e-4
2000,G0600370600704,Gramercy Park,los-angeles,south-la,2968826.565581997,940.1262081936002,3.1666592420473763e-4
2010,G0600370600302,Gramercy Park,los-angeles,south-la,2968826.565581997,1.0782913159729235e-6,3.632045497280639e-13
2010,G0600370238100,Gramercy Park,los-angeles,south-la,2968826.565581997,2376.7941129805986,8.005836853304569e-4
2010,G0600370600704,Gramercy Park,los-angeles,south-la,2968826.565581997,940.1044654548168,3.1665860052371316e-4
2010,G0600370600100,Gramercy Park,los-angeles,south-la,2968826.565581997,12.4495260710828,4.193416420956286e-6
2010,G0600370600202,Gramercy Park,los-angeles,south-la,2968826.565581997,10.463100301402497,3.5243218390399143e-6
2010,G0600370600400,Gramercy Park,los-angeles,south-la,2968826.565581997,106.01005293145136,3.570772848789487e-5
2010,G0600370600702,Gramercy Park,los-angeles,south-la,2968826.565581997,585.9423570111394,1.9736496695497388e-4
2010,G0600370238400,Gramercy Park,los-angeles,south-la,2968826.565581997,1301068.6454348112,0.43824339909857785
2010,G0600370238200,Gramercy Park,los-angeles,south-la,2968826.565581997,370.3215147702641,1.2473666163710973e-4
2010,G0600370238000,Gramercy Park,los-angeles,south-la,2968826.565581997,1663350.1086285561,0.5602719026810108
2010,G0600370600201,Gramercy Park,los-angeles,south-la,2968826.565581997,5.726388028227096,1.928838853240495e-6
2019,G0600370238000,Gramercy Park,los-angeles,south-la,2968826.565581997,1663350.1606592014,0.5602719202066709
2019,G0600370238100,Gramercy Park,los-angeles,south-la,2968826.565581997,2376.7737830502447,8.00576837530525e-4
2019,G0600370238200,Gramercy Park,los-angeles,south-la,2968826.565581997,370.30381587342094,1.2473070005718844e-4
2019,G0600370238400,Gramercy Park,los-angeles,south-la,2968826.565581997,1301068.6382984607,0.4382433966948165
2019,G0600370600100,Gramercy Park,los-angeles,south-la,2968826.565581997,12.448860684409738,4.193192296488802e-6
2019,G0600370600201,Gramercy Park,los-angeles,south-la,2968826.565581997,5.716324867431051,1.9254492443921006e-6
2019,G0600370600202,Gramercy Park,los-angeles,south-la,2968826.565581997,10.460494094209993,3.5234439813628386e-6
2019,G0600370600302,Gramercy Park,los-angeles,south-la,2968826.565581997,1.0781302806767146e-6,3.6315030765879794e-13
2019,G0600370600400,Gramercy Park,los-angeles,south-la,2968826.565581997,106.00885019815178,3.570732336712644e-5
2019,G0600370600702,Gramercy Park,los-angeles,south-la,2968826.565581997,586.0380627736449,1.973972038540959e-4
2019,G0600370600704,Gramercy Park,los-angeles,south-la,2968826.565581997,940.0164317017288,3.1662894781374736e-4
2019,G0600370600801,Gramercy Park,los-angeles,south-la,2968826.565581997,3.773011778007707e-9,1.2708764539325861e-15
1960,G06003701066,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,26687458.161400132,0.6823525437592126
1960,G06003701091,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,62620.588124252856,0.0016011010617745592
1960,G06003701092,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,1076730.4758532706,0.027530151979936662
1960,G06003701093,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,1144865.413586542,0.02927224550566696
1960,G06003701097,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,1269616.7032708377,0.032461922069785855
1960,G06003701098,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,126.77319725312555,3.241373273655384e-6
1960,G06003701111,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,2278296.9715394825,0.05825214692860489
1960,G06003701112,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,3616741.5516528958,0.09247387978895175
1960,G06003701113,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,1999485.0477141172,0.05112340411982716
1960,G06003701114,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,971256.7125813535,0.024833368710687545
1960,G06003709203,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,3754.4442739624433,9.59947022772617e-5
1970,G0600370106601,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,262872.39654329204,0.006721196427947307
1970,G0600370106602,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,9486897.620108526,0.2425637048052482
1970,G0600370106603,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,10267695.759001672,0.2625273743692081
1970,G0600370106604,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,6669992.385746633,0.1705402681568088
1970,G06003701081,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,2938.852874895885,7.514142871124877e-5
1970,G06003701091,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,62620.588124252856,0.0016011010617745592
1970,G06003701092,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,1076730.4758532848,0.027530151979937027
1970,G06003701093,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,1144865.413586542,0.02927224550566696
1970,G06003701097,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,1269616.7032708377,0.032461922069785855
1970,G0600370109801,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,64.72377014952508,1.6548758197996174e-6
1970,G0600370109802,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,62.04942710651085,1.5864974539301802e-6
1970,G0600370111101,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,750971.3584634047,0.019201049932847245
1970,G0600370111102,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,1527325.6130760908,0.03905109699575798
1970,G0600370111201,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,1801049.746142113,0.04604975371893864
1970,G0600370111202,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,1811772.2755071172,0.04632391040870259
1970,G0600370111203,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,3918.6641040251016,1.0019352174149356e-4
1970,G0600370111301,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,1999414.9030408591,0.05112161064081019
1970,G0600370111302,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,70.14467327459715,1.7934790173950804e-6
1970,G0600370111401,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,971190.3530086747,0.02483167201020201
1970,G0600370111402,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,66.35957267365302,1.69670048540381e-6
1970,G0600370920302,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,807.8839014605182,2.0656206068400645e-5
1970,G0600370920303,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,8.573397263171955,2.1920706707261538e-7
1980,G0600370106601,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,262872.39654329204,0.006721196427947307
1980,G0600370106602,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,9486897.620108526,0.2425637048052482
1980,G0600370106603,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,10268503.619149685,0.2625480299679416
1980,G0600370106604,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,6669992.407118713,0.17054026870325623
1980,G06003701081,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,2938.852874895885,7.514142871124877e-5
1980,G06003701091,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,62620.588124252856,0.0016011010617745592
1980,G06003701092,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,1076730.4758532848,0.027530151979937027
1980,G06003701093,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,1144865.413586542,0.02927224550566696
1980,G06003701097,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,1269616.7032708377,0.032461922069785855
1980,G0600370109801,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,64.72377014952508,1.6548758197996174e-6
1980,G0600370109802,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,62.04942710651085,1.5864974539301802e-6
1980,G0600370111101,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,750971.3584634047,0.019201049932847245
1980,G0600370111102,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,1527325.6130760908,0.03905109699575798
1980,G0600370111201,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,1801049.746142113,0.04604975371893864
1980,G0600370111202,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,1811772.2755071172,0.04632391040870259
1980,G0600370111203,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,3918.6641040251016,1.0019352174149356e-4
1980,G0600370111301,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,1999414.9030408591,0.05112161064081019
1980,G0600370111302,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,70.14467327459715,1.7934790173950804e-6
1980,G0600370111401,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,971190.3530086747,0.02483167201020201
1980,G0600370111402,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,66.35957267365302,1.69670048540381e-6
1980,G0600370920303,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,8.575778553481086,2.192679525825818e-7
1990,G0600370106601,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,262872.39654329204,0.006721196427947307
1990,G0600370106602,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,9486897.620108526,0.2425637048052482
1990,G0600370106603,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,10268503.619149685,0.2625480299679416
1990,G0600370106641,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,1310133.6232645107,0.03349787023898837
1990,G0600370106642,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,1102906.0829227332,0.0281994173689546
1990,G0600370106643,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,4256952.70093172,0.1088429810953197
1990,G0600370108103,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,2938.852874895885,7.514142871124877e-5
1990,G06003701091,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,62620.588124252856,0.0016011010617745592
1990,G06003701092,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,960464.8801022698,0.02455744005913178
1990,G06003701093,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,1144865.4135866028,0.02927224550566851
1990,G06003701097,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,1269616.7032708377,0.032461922069785855
1990,G06003701098,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,126.77319725312555,3.241373273655384e-6
1990,G06003701111,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,2394562.5672905114,0.06122485884941049
1990,G0600370111201,Granada Hills,los-angeles,san-fernando-valley,39110952.84319414,1801049.7461421182,0.04604975371893877
